iter	Passed	Remaining
321	15243	32095
322	15295	32057
323	15349	32026
324	15396	31977
325	15452	31947
326	15505	31911
327	15548	31855
328	15587	31791
329	15627	31728
330	15665	31661
331	15705	31600
332	15743	31533
333	15789	31485
334	15843	31450
335	15888	31398
336	15931	31342
337	15979	31296
338	16020	31237
339	16068	31191
340	16118	31149
341	16158	31088
342	16209	31048
343	16255	30999
344	16304	30955
345	16349	30903
346	16396	30854
347	16440	30801
348	16487	30753
349	16534	30707
350	16582	30661
351	16627	30610
352	16666	30547
353	16706	30486
354	16755	30442
355	16810	30409
356	16863	30373
357	16917	30337
358	16969	30299
359	17022	30261
360	17075	30225
361	17130	30190
362	17180	30149
363	17231	30108
364	17285	30072
365	17339	30036
366	17393	30001
367	17446	29962
368	17497	29921
369	17549	29881
370	17603	29845
371	17659	29811
372	17714	29777
373	17764	29734
374	17816	29693
375	17863	29646
376	17913	29601
377	17966	29563
378	18019	29525
379	18073	29488
380	18120	29440
381	18172	29399
382	18220	29352
383	18268	29305
384	18315	29256
385	18357	29201
386	18397	29141
387	18443	29092
388	18493	29047
389	18542	29002
390	18587	28950
391	18638	28908
392	18685	28859
393	18731	28810
394	18777	28760
395	18831	28722
396	18885	28685
397	18932	28637
398	18980	28590
399	19025	28537
400	19068	28484
401	19104	28419
402	19142	28356
403	19184	28301
404	19234	28258
405	19288	28220
406	19340	28178
407	19391	28136
408	19440	28091
409	19486	28040
410	19536	27997
411	19589	27958
412	19643	27919
413	19695	27877
414	19748	27838
415	19802	27799
416	19855	27759
417	19906	27717
418	19956	27672
419	20009	27632
420	20063	27592
421	20112	27547
422	20159	27499
423	20215	27461
424	20269	27424
425	20322	27382
426	20372	27338
427	20425	27297
428	20477	27255
429	20527	27210
430	20578	27167
431	20627	27121
432	20674	27072
433	20721	27024
434	20767	26973
435	20815	26926
436	20860	26875
437	20908	26827
438	20952	26775
439	20999	26726
440	21046	26678
441	21090	26625
442	21136	26575
443	21175	26517
444	21226	26473
445	21273	26424
446	21314	26369
447	21354	26311
448	21393	26253
449	21431	26194
450	21470	26136
451	21512	26081
452	21556	26029
453	21608	25986
454	21653	25937
455	21696	25883
456	21744	25836
457	21788	25784
458	21826	25725
459	21868	25672
460	21919	25627
461	21967	25581
462	22024	25544
463	22077	25503
464	22131	25463
465	22180	25417
466	22233	25375
467	22288	25336
468	22339	25293
469	22388	25246
470	22444	25208
471	22495	25164
472	22542	25116
473	22597	25076
474	22649	25033
475	22706	24996
476	22761	24956
477	22814	24914
478	22869	24875
479	22922	24832
480	22973	24788
481	23018	24737
482	23073	24697
483	23126	24655
484	23180	24614
485	23231	24569
486	23275	24517
487	23314	24461
488	23361	24412
489	23410	24366
490	23457	24317
491	23504	24268
492	23554	24222
493	23598	24171
494	23646	24123
495	23695	24077
496	23738	24024
497	23784	23975
498	23830	23925
499	23877	23877
500	23925	23830
501	23973	23782
502	24021	23735
503	24072	23690
504	24122	23644
505	24179	23606
506	24231	23562
507	24279	23514
508	24328	23467
509	24373	23417
510	24422	23370
511	24470	23323
512	24527	23283
513	24582	23243
514	24639	23204
515	24693	23161
516	24748	23120
517	24799	23076
518	24856	23036
519	24907	22991
520	24959	22947
521	25012	22904
522	25067	22863
523	25115	22814
524	25166	22769
525	25220	22727
526	25275	22685
527	25329	22643
528	25381	22598
529	25433	22554
530	25490	22513
531	25542	22469
532	25594	22425
533	25644	22379
534	25697	22335
535	25745	22287
536	25799	22244
537	25852	22200
538	25906	22157
539	25958	22113
540	26003	22062
541	26049	22012
542	26097	21964
543	26142	21913
544	26189	21864
545	26239	21818
546	26287	21770
547	26335	21722
548	26383	21673
549	26430	21625
550	26478	21576
551	26524	21527
552	26575	21481
553	26628	21437
554	26672	21385
555	26718	21336
556	26762	21284
557	26809	21236
558	26856	21187
559	26905	21139
560	26952	21091
561	26994	21038
562	27038	20987
563	27085	20938
564	27140	20895
565	27193	20851
566	27248	20808
567	27302	20765
568	27359	20723
569	27411	20678
570	27460	20631
571	27511	20585
572	27562	20539
573	27611	20492
574	27662	20446
575	27716	20402
576	27763	20353
577	27811	20305
578	27854	20253
579	27904	20206
580	27958	20162
581	28010	20117
582	28061	20071
583	28111	20024
584	28165	19980
585	28219	19936
586	28270	19890
587	28324	19846
588	28374	19799
589	28426	19754
590	28475	19706
591	28522	19657
592	28567	19606
593	28612	19556
594	28652	19503
595	28699	19454
596	28745	19404
597	28795	19357
598	28840	19307
599	28886	19257
600	28921	19200
601	28953	19142
602	28988	19085
603	29023	19028
604	29059	18972
605	29098	18918
606	29148	18872
607	29196	18824
608	29238	18772
609	29276	18717
610	29315	18663
611	29355	18610
612	29389	18554
613	29422	18496
614	29453	18438
615	29496	18387
616	29539	18336
617	29582	18285
618	29625	18234
619	29680	18191
620	29730	18144
621	29785	18101
622	29839	18057
623	29887	18009
624	29929	17957
625	29969	17905
626	30013	17854
627	30068	17811
628	30115	17762
629	30168	17717
630	30218	17671
631	30269	17625
632	30322	17580
633	30370	17532
634	30418	17484
635	30466	17436
636	30513	17388
637	30566	17343
638	30614	17295
639	30663	17248
640	30712	17201
641	30763	17154
642	30813	17107
643	30866	17062
644	30919	17017
645	30972	16972
646	31024	16926
647	31069	16877
648	31115	16828
649	31161	16779
650	31207	16730
651	31249	16679
652	31295	16630
653	31337	16579
654	31379	16528
655	31418	16475
656	31464	16426
657	31507	16376
658	31560	16331
659	31602	16280
660	31645	16229
661	31692	16181
662	31735	16131
663	31782	16082
664	31829	16034
665	31878	15987
666	31928	15940
667	31973	15891
668	32017	15841
669	32056	15788
670	32091	15734
671	32128	15681
672	32166	15629
673	32213	15580
674	32268	15536
675	32326	15493
676	32380	15449
677	32437	15405
678	32489	15359
679	32539	15312
680	32591	15267
681	32647	15222
682	32698	15176
683	32750	15130
684	32804	15085
685	32855	15038
686	32906	14992
687	32960	14947
688	33012	14900
689	33063	14854
690	33118	14809
691	33171	14764
692	33221	14717
693	33275	14671
694	33332	14627
695	33384	14581
696	33439	14536
697	33496	14492
698	33546	14445
699	33595	14397
700	33637	14347
701	33674	14294
702	33713	14243
703	33761	14195
704	33809	14147
705	33852	14097
706	33902	14049
707	33950	14002
708	33998	13954
709	34042	13904
710	34090	13856
711	34136	13807
712	34181	13758
713	34227	13710
714	34270	13660
715	34320	13613
716	34368	13565
717	34418	13518
718	34465	13469
719	34515	13422
720	34562	13374
721	34609	13326
722	34660	13279
723	34705	13230
724	34745	13179
725	34783	13127
726	34832	13080
727	34889	13035
728	34941	12989
729	34998	12944
730	35052	12898
731	35105	12852
732	35157	12806
733	35209	12759
734	35264	12714
735	35317	12668
736	35371	12622
737	35424	12576
738	35481	12531
739	35528	12482
740	35583	12437
741	35639	12392
742	35687	12344
743	35742	12298
744	35790	12250
745	35839	12202
746	35887	12154
747	35928	12104
748	35979	12057
749	36032	12010
750	36079	11962
751	36131	11915
752	36179	11867
753	36226	11819
754	36268	11769
755	36314	11720
756	36352	11669
757	36393	11618
758	36432	11568
759	36475	11518
760	36514	11467
761	36556	11417
762	36605	11370
763	36651	11321
764	36697	11273
765	36739	11223
766	36781	11173
767	36813	11120
768	36847	11068
769	36879	11015
770	36925	10967
771	36972	10919
772	37025	10872
773	37066	10823
774	37105	10772
775	37149	10723
776	37191	10673
777	37234	10624
778	37267	10572
779	37300	10520
780	37336	10469
781	37368	10417
782	37401	10365
783	37444	10316
784	37497	10270
785	37555	10225
786	37604	10177
787	37656	10130
788	37710	10084
789	37760	10037
790	37811	9990
791	37865	9944
792	37921	9898
793	37972	9851
794	38026	9805
795	38073	9757
796	38121	9709
797	38170	9662
798	38224	9615
799	38279	9569
800	38331	9523
801	38388	9477
802	38438	9430
803	38493	9384
804	38545	9337
805	38593	9289
806	38644	9242
807	38694	9194
808	38749	9148
809	38807	9102
810	38854	9054
811	38900	9006
812	38938	8956
813	38978	8906
814	39024	8858
815	39070	8810
816	39114	8761
817	39165	8714
818	39216	8666
819	39265	8619
820	39315	8571
821	39361	8523
822	39406	8475
823	39451	8426
824	39499	8378
825	39549	8331
826	39593	8282
827	39647	8235
828	39698	8188
829	39742	8140
830	39785	8091
831	39830	8042
832	39879	7994
833	39927	7947
834	39981	7900
835	40033	7853
836	40086	7806
837	40138	7759
838	40192	7712
839	40243	7665
840	40291	7617
841	40340	7569
842	40391	7522
843	40441	7474
844	40494	7428
845	40547	7381
846	40603	7334
847	40654	7287
848	40702	7239
849	40755	7192
850	40808	7145
851	40856	7097
852	40906	7049
853	40959	7002
854	41010	6955
855	41064	6908
856	41119	6861
857	41169	6813
858	41223	6766
859	41274	6719
860	41329	6672
861	41379	6624
862	41434	6577
863	41483	6529
864	41528	6481
865	41573	6432
866	41615	6383
867	41660	6335
868	41705	6287
869	41748	6238
870	41796	6190
871	41842	6141
872	41889	6093
873	41934	6045
874	41985	5997
875	42035	5950
876	42079	5901
877	42125	5853
878	42170	5805
879	42217	5756
880	42267	5709
881	42315	5661
882	42359	5612
883	42387	5562
884	42414	5511
885	42442	5461
886	42486	5412
887	42527	5363
888	42571	5315
889	42618	5267
890	42671	5220
891	42723	5172
892	42773	5125
893	42821	5077
894	42873	5029
895	42924	4982
896	42975	4934
897	43028	4887
898	43072	4839
899	43116	4790
900	43159	4742
901	43199	4693
902	43249	4645
903	43303	4598
904	43353	4550
905	43405	4503
906	43454	4455
907	43506	4408
908	43557	4360
909	43611	4313
910	43659	4265
911	43708	4217
912	43759	4169
913	43808	4122
914	43854	4073
915	43902	4025
916	43951	3978
917	43988	3929
918	44022	3880
919	44059	3831
920	44094	3782
921	44139	3734
922	44188	3686
923	44236	3638
924	44291	3591
925	44336	3543
926	44384	3495
927	44432	3447
928	44472	3398
929	44510	3350
930	44552	3301
931	44600	3254
932	44648	3206
933	44696	3158
934	44744	3110
935	44788	3062
936	44834	3014
937	44889	2967
938	44937	2919
939	44984	2871
940	45030	2823
941	45076	2775
942	45125	2727
943	45173	2679
944	45212	2631
945	45261	2583
946	45314	2536
947	45366	2488
948	45418	2440
949	45471	2393
950	45526	2345
951	45581	2298
952	45631	2250
953	45685	2202
954	45739	2155
955	45792	2107
956	45845	2059
957	45898	2012
958	45945	1964
959	45999	1916
960	46054	1869
961	46105	1821
962	46156	1773
963	46207	1725
964	46257	1677
965	46310	1629
966	46364	1582
967	46418	1534
968	46470	1486
969	46524	1438
970	46578	1391
971	46634	1343
972	46690	1295
973	46740	1247
974	46789	1199
975	46836	1151
976	46884	1103
977	46933	1055
978	46982	1007
979	47035	959
980	47081	911
981	47130	863
982	47176	815
983	47225	767
984	47273	719
985	47319	671
986	47370	623
987	47416	575
988	47461	527
989	47502	479
990	47541	431
991	47584	383
992	47623	335
993	47675	287
994	47723	239
995	47767	191
996	47814	143
997	47862	95
998	47910	47
999	47957	0
