iter	Logloss
283	0.4680885702
284	0.4678433755
285	0.46774927
286	0.4676540804
287	0.4673977839
288	0.4672673806
289	0.4671604819
290	0.4670746595
291	0.4670112575
292	0.4669462944
293	0.4668796833
294	0.4667068675
295	0.466603178
296	0.4666690518
297	0.4665250314
298	0.4662902447
299	0.4661457906
300	0.4659222359
301	0.4658638645
302	0.4656893574
303	0.4654901313
304	0.4655615127
305	0.4656621231
306	0.4655402197
307	0.4654792029
308	0.4653537867
309	0.4653126319
310	0.4652199141
311	0.4651303621
312	0.4651477087
313	0.4652027409
314	0.4653042621
315	0.4652406867
316	0.4652130188
317	0.4650929801
318	0.4649447965
319	0.4648911087
320	0.4647934038
321	0.4647013799
322	0.4644392289
323	0.4643563554
324	0.4642753466
325	0.4641369204
326	0.4640148001
327	0.4637873424
328	0.4637713402
329	0.4636503474
330	0.4635245843
331	0.4634490397
332	0.4633665565
333	0.4631544072
334	0.4630579599
335	0.463043302
336	0.4630740489
337	0.4630291211
338	0.4630321134
339	0.4629658492
340	0.4628465478
341	0.4627389553
342	0.4627207413
343	0.4625533463
344	0.4624171752
345	0.4621382414
346	0.4620077947
347	0.4619309491
348	0.4617515849
349	0.4616885733
350	0.4615641979
351	0.4614550009
352	0.4614173587
353	0.4613821017
354	0.4614090757
355	0.4615488028
356	0.4616063069
357	0.461647722
358	0.4616569591
359	0.4614742123
360	0.4614593809
361	0.4614960257
362	0.461400359
363	0.4612297115
364	0.4612257218
365	0.4611068973
366	0.4610044655
367	0.460896526
368	0.4608194202
369	0.4607476919
370	0.4607791327
371	0.4607573193
372	0.4606761804
373	0.4604615158
374	0.4604461641
375	0.4605340681
376	0.4604008026
377	0.4602939474
378	0.4601213917
379	0.4600293678
380	0.4599977536
381	0.4598275831
382	0.4597507376
383	0.4595685979
384	0.4595534196
385	0.4595995183
386	0.4596300484
387	0.4594214551
388	0.4593955652
389	0.4592428715
390	0.4591737885
391	0.4591129886
