iter	Logloss
531	0.08488886647
532	0.08477580711
533	0.0847457036
534	0.08465568968
535	0.08459050252
536	0.08444693432
537	0.08436720903
538	0.08432607258
539	0.08422689682
540	0.08404650931
541	0.08397542292
542	0.08383319796
543	0.08367157703
544	0.08355404188
545	0.08339446313
546	0.08331122169
547	0.08316935703
548	0.08306034295
549	0.08296310672
550	0.08288302556
551	0.08281871095
552	0.08270167393
553	0.08252138505
554	0.08245359303
555	0.08235697576
556	0.0822736554
557	0.08221463055
558	0.0820693104
559	0.08202360507
560	0.0818714682
561	0.08174326787
562	0.08158933504
563	0.08135370632
564	0.08126051787
565	0.08112962356
566	0.0810914639
567	0.08101667532
568	0.08088277638
569	0.0807784322
570	0.08061452073
571	0.08054599816
572	0.08045605511
573	0.08038300433
574	0.08036172343
575	0.08027250679
576	0.08020767241
577	0.08013269022
578	0.08007780653
579	0.08002230669
580	0.07994237025
581	0.07981234065
582	0.07972619489
583	0.07959596002
584	0.07943582756
585	0.07932938988
586	0.07923573085
587	0.07913486317
588	0.07906239454
589	0.07897909149
590	0.07887642761
591	0.07882304891
592	0.07869687439
593	0.07863909555
594	0.07852335055
595	0.07842483456
596	0.0784052267
597	0.0782448032
598	0.07812335045
599	0.07802992342
600	0.07783387547
601	0.07759288076
602	0.07752510712
603	0.077393987
604	0.07723153324
605	0.07713832718
606	0.0770288758
607	0.07690556601
608	0.07680426662
609	0.07674431804
610	0.07662815276
611	0.07659713661
612	0.07654537844
613	0.07642261449
614	0.07634085522
615	0.07631811534
616	0.07627644798
617	0.07621136315
618	0.07612013951
619	0.07603303037
620	0.07596896067
621	0.07589409343
622	0.07588140056
623	0.07569810371
624	0.07562490325
625	0.07555822872
626	0.0754407911
627	0.07535879971
628	0.07527324037
629	0.07512548549
630	0.07504961721
631	0.07494296773
632	0.07484108443
633	0.07476230488
634	0.07460998085
635	0.07449179925
636	0.07446365269
637	0.07436810656
638	0.07429892511
639	0.0742131816
640	0.07411164155
641	0.07395772237
642	0.07384822936
643	0.07378850815
644	0.07363876446
645	0.07347218613
646	0.07344440087
647	0.07342332737
648	0.0733581004
649	0.07326211651
650	0.07316175104
651	0.07304639235
652	0.07291943805
653	0.07276158332
654	0.07265805323
655	0.07261708305
656	0.07252500063
657	0.07245378275
658	0.07236899343
659	0.07232797257
660	0.07213874496
661	0.07209694038
662	0.07192829579
663	0.07181272363
664	0.07176998477
665	0.07169202431
666	0.07159335292
667	0.0715442742
668	0.07148245149
669	0.07138353376
670	0.071321756
671	0.07125625033
672	0.07116705553
673	0.07105160129
674	0.07092796159
675	0.07079014711
676	0.07064159994
677	0.07062326553
678	0.07043534844
679	0.07038341526
680	0.07031721117
681	0.07019211748
682	0.07013768759
683	0.07008143836
684	0.06992745715
685	0.06977852709
686	0.06970077516
687	0.0696453024
688	0.06961655589
689	0.06952994452
690	0.06943459878
691	0.06930718621
692	0.06921623513
693	0.06913275607
694	0.06903299244
695	0.06895229283
696	0.06887044207
697	0.06880114469
698	0.06874617677
699	0.0685802761
700	0.06851406578
701	0.06844906472
702	0.06833338335
703	0.06827796753
704	0.06813742631
705	0.06808794212
706	0.06805898299
707	0.0679386629
708	0.06777571371
709	0.06764076659
710	0.06754162413
711	0.06748717058
712	0.06746755268
713	0.06734391403
714	0.06723588716
715	0.06705609044
716	0.06689683723
717	0.06673089782
718	0.06666090953
719	0.06659270266
720	0.0665018354
721	0.06638844032
722	0.06633019584
723	0.06621720761
724	0.06616719509
725	0.0660745758
726	0.06598450253
727	0.06587524085
728	0.06578434215
729	0.06575014884
730	0.06569091715
731	0.06556363973
732	0.06552566832
733	0.06538601859
734	0.06535409243
735	0.06532553873
736	0.06525035139
737	0.06514005269
738	0.06507579294
739	0.06499751098
740	0.06487130423
741	0.06467663861
742	0.06456972935
743	0.064480174
744	0.06446595557
745	0.06442845444
746	0.06430306937
747	0.0641811735
748	0.06404761049
749	0.06403515567
750	0.06390317542
751	0.06384789133
752	0.0637698727
753	0.06367586367
754	0.06358865256
755	0.06349197131
756	0.06343414886
757	0.06337087708
758	0.06328172718
759	0.06320636914
760	0.06305269636
761	0.06292367798
762	0.06290665488
763	0.06286159631
764	0.06279107252
765	0.06272595276
766	0.06253186593
767	0.0624424914
768	0.06232685518
769	0.06222800942
770	0.06212963382
771	0.0621122508
772	0.0620978047
773	0.06201410749
774	0.06196123803
775	0.06189119062
776	0.06180605236
777	0.06177845932
778	0.06175402563
779	0.06164360974
780	0.06161560447
781	0.06143632558
782	0.06127620053
783	0.06121740244
784	0.06106549363
785	0.06099382575
786	0.06092117636
787	0.06080057434
788	0.0607679641
789	0.06069354373
790	0.06059948358
791	0.06052092865
792	0.06044502296
793	0.06034136467
794	0.06033472197
795	0.06022754469
796	0.06011927398
797	0.05997033488
798	0.0598556593
799	0.05978552702
800	0.05972889783
801	0.05956821637
802	0.05951163281
803	0.05942116813
804	0.05923767004
805	0.05915173091
806	0.05911922236
807	0.05904530629
808	0.05890974139
809	0.0588563474
810	0.05880227681
811	0.0587288513
812	0.05857959528
813	0.05856521442
814	0.05848473714
815	0.05842613105
816	0.05841270694
817	0.05833045003
818	0.05820318823
819	0.05816331079
820	0.05804379175
821	0.05798725918
822	0.05789891735
823	0.0578595938
824	0.0578270032
825	0.0578076932
826	0.05773088156
827	0.05761449904
828	0.0574917773
829	0.05741468272
830	0.05734710984
831	0.05729415631
832	0.05715441233
833	0.05709952779
834	0.05701139805
835	0.05692702132
836	0.05684245913
837	0.05678380052
838	0.05667875881
839	0.05654346514
840	0.05644206388
841	0.05638196516
842	0.05633117017
843	0.0563104589
844	0.05622731644
845	0.05614013814
846	0.05612398041
847	0.05602509099
848	0.05591381728
849	0.05587774433
850	0.05579099085
851	0.05567291245
852	0.05563230445
853	0.05555067557
854	0.05550587391
855	0.05543161458
856	0.05535580976
857	0.05527797294
858	0.05517601917
859	0.05509161022
860	0.05500978017
861	0.05496971585
862	0.05495065837
863	0.05485314228
864	0.05475611043
865	0.05474545829
866	0.05466776208
867	0.05465427437
868	0.05457211319
869	0.05450780978
870	0.05440900907
871	0.05439756161
872	0.05438627736
873	0.05437331781
874	0.05429329668
875	0.05423107977
876	0.0542032819
877	0.05414388675
878	0.054126702
879	0.05402920411
880	0.05393443039
881	0.05392379058
882	0.05387828612
883	0.05378946934
884	0.0536752211
885	0.05358293912
886	0.05348749045
887	0.05342506314
888	0.05341185811
889	0.05339551095
890	0.05334019044
891	0.05325088906
892	0.05316366968
893	0.05310589494
894	0.05302162682
895	0.0528907197
896	0.05280437505
897	0.05272660826
898	0.05264524074
899	0.05256208248
900	0.05249868413
901	0.05243312629
902	0.05234224028
903	0.05227851718
904	0.05226567405
905	0.05225216553
906	0.05216204179
907	0.05207846978
908	0.05201009436
909	0.05195908179
910	0.0518829467
911	0.05184170213
912	0.05182946976
913	0.0518165008
914	0.05177587092
915	0.05173123392
916	0.05166459111
917	0.05159930002
918	0.05153728334
919	0.05149292383
920	0.05140080042
921	0.05131410695
922	0.05124530007
923	0.05117223298
924	0.05108777877
925	0.05099952154
926	0.05088595397
927	0.05079074434
928	0.05074127368
929	0.05070127307
930	0.05058316801
931	0.05057162674
932	0.05056233667
933	0.05050431036
934	0.05049221028
935	0.05046464428
936	0.05038387471
937	0.05037187491
938	0.05029279213
939	0.05024066149
940	0.05020668962
941	0.05017611292
942	0.05012115004
943	0.05006504818
944	0.05004916501
945	0.04998090873
946	0.04991131931
947	0.04987550855
948	0.04983843735
949	0.04974119216
950	0.04966370541
951	0.04962746742
952	0.04961593598
953	0.04953362097
954	0.04943817702
955	0.04937802929
956	0.04932438186
957	0.04925164097
958	0.0492077511
959	0.04914358277
960	0.04908002131
961	0.04903087995
962	0.04897793304
963	0.04891753627
964	0.04879688256
965	0.04872337009
966	0.04867698296
967	0.04863012706
968	0.04855379484
969	0.04847169014
970	0.04840498596
971	0.04839994735
972	0.04838890027
973	0.04830655074
974	0.04824129348
975	0.04820164648
976	0.04813009942
977	0.04803712037
978	0.04796842199
979	0.04788454103
980	0.04782645799
981	0.04774207247
982	0.04771422938
983	0.04765144297
984	0.04761778313
985	0.04753763795
986	0.0475074768
987	0.04746801138
988	0.04743496202
989	0.04740074296
990	0.04734009892
991	0.04724151049
992	0.04716317157
993	0.04711912624
994	0.04703628515
995	0.04700277993
996	0.0469477763
997	0.04687670865
998	0.04680699358
999	0.04673937865
