experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Basic_Phys_MACCS_2,0.001,0.3,32,3,0.1,0.01,1,0,5,300,50,scaffold,98.8039,82.9832,,84.2813,,60,True,2025-11-23 06:17:48,0.9898,0.9492,0.9513,0.9504,0.9478,0.8412,0.7318,0.7719,0.7466,0.7088,0.8854,0.7735,0.8199,0.8603,0.6438,basic+maccs+phys
ablation_MACCS_48,0.0001,0.3,32,3,0.1,0.01,1,0,3,300,50,scaffold,94.3543,83.4159,,83.8828,,100,True,2025-11-23 06:18:06,0.9400,0.8736,0.8802,0.8894,0.8563,0.8386,0.7400,0.7893,0.8009,0.6456,0.8798,0.7721,0.8211,0.8729,0.6216,basic+maccs
ablation_Basic_2,0.001,0.3,32,3,0.1,0.01,1,0,5,300,50,scaffold,99.5197,84.0367,,86.8433,,62,True,2025-11-23 06:18:32,0.9956,0.9623,0.9636,0.9549,0.9704,0.8653,0.7620,0.7953,0.7602,0.7649,0.9037,0.7907,0.8305,0.8557,0.6935,basic
ablation_Basic_Phys_ECFP_29,0.0005,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,99.8517,76.8921,,82.0549,,56,True,2025-11-23 06:20:57,0.9985,0.9908,0.9912,0.9925,0.9889,0.7819,0.6809,0.7296,0.7081,0.6386,0.8684,0.7502,0.7901,0.7847,0.6986,basic+ecfp+phys
ablation_Basic_MACCS_ECFP_53,0.0001,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,99.6344,81.0153,,82.9557,,61,True,2025-11-23 06:21:30,0.9965,0.9727,0.9741,0.9838,0.9606,0.8236,0.7221,0.7694,0.7624,0.6596,0.8692,0.7570,0.8074,0.8499,0.6182,basic+ecfp+maccs
ablation_Basic_Phys_MACCS_5,0.001,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,98.4514,85.6847,,83.6982,,61,True,2025-11-23 06:21:31,0.9857,0.9291,0.9308,0.9131,0.9466,0.8628,0.7607,0.8054,0.8145,0.6772,0.8720,0.7584,0.8099,0.8591,0.6079,basic+maccs+phys
ablation_Phys_24,0.0005,0.3,32,3,0.1,0.01,1,0,3,300,50,scaffold,97.0598,83.9946,,87.8089,,130,True,2025-11-23 06:22:54,0.9704,0.9101,0.9134,0.9079,0.9125,0.8861,0.7552,0.7986,0.7986,0.6877,0.9048,0.7948,0.8402,0.9003,0.6370,basic+phys
ablation_MACCS_51,0.0001,0.3,128,3,0.1,0.01,1,0,5,300,50,scaffold,95.6806,83.8716,,86.4508,,87,True,2025-11-23 06:23:38,0.9626,0.8885,0.8939,0.8996,0.8764,0.8695,0.7483,0.7884,0.7715,0.7123,0.8941,0.8044,0.8383,0.8465,0.7414,basic+maccs
ablation_Basic_Phys_ECFP_28,0.0005,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,88.0758,73.7247,,75.9554,,53,True,2025-11-23 06:23:46,0.8302,0.8435,0.8652,0.9616,0.7146,0.6334,0.6094,0.7096,0.7851,0.3368,0.8242,0.7021,0.7517,0.7526,0.6267,basic+ecfp+phys
ablation_MACCS_50,0.0001,0.3,32,3,0.1,0.01,1,0,5,300,50,scaffold,94.6502,83.3881,,84.7226,,63,True,2025-11-23 06:23:48,0.9518,0.8789,0.8847,0.8906,0.8661,0.8722,0.7510,0.7936,0.7873,0.6947,0.8834,0.7701,0.8123,0.8305,0.6798,basic+maccs
ablation_Basic_MACCS_ECFP_52,0.0001,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,93.3489,78.4163,,81.0520,,53,True,2025-11-23 06:24:54,0.9045,0.8889,0.8981,0.9376,0.8357,0.7161,0.6355,0.7091,0.7308,0.4877,0.8623,0.7454,0.7915,0.8064,0.6541,basic+ecfp+maccs
ablation_Basic_5,0.001,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,98.0262,84.3590,,85.6115,,130,True,2025-11-23 06:25:46,0.9812,0.9305,0.9338,0.9391,0.9211,0.8670,0.7648,0.8023,0.7851,0.7333,0.9003,0.7879,0.8237,0.8270,0.7295,basic
ablation_Basic_Phys_MACCS_4,0.001,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,96.9815,83.4238,,82.7738,,58,True,2025-11-23 06:26:28,0.9679,0.9185,0.9218,0.9195,0.9175,0.8401,0.7497,0.7973,0.8100,0.6561,0.8663,0.7783,0.8228,0.8591,0.6575,basic+maccs+phys
ablation_Basic_4,0.001,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,97.4525,84.6694,,85.8483,,78,True,2025-11-23 06:27:52,0.9764,0.9052,0.9049,0.8646,0.9495,0.8583,0.7634,0.7918,0.7398,0.8000,0.8962,0.7982,0.8368,0.8637,0.7003,basic
ablation_Basic_Phys_ECFP_31,0.0005,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,99.9240,78.1392,,81.8846,,56,True,2025-11-23 06:27:59,0.9994,0.9910,0.9913,0.9887,0.9934,0.7720,0.6465,0.6973,0.6697,0.6105,0.8665,0.7543,0.7909,0.7755,0.7226,basic+ecfp+phys
ablation_MACCS_53,0.0001,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,93.2394,84.4900,,82.5996,,92,True,2025-11-23 06:29:05,0.9362,0.8543,0.8634,0.8815,0.8246,0.8773,0.7785,0.8209,0.8348,0.6912,0.8788,0.7577,0.8031,0.8247,0.6575,basic+maccs
ablation_Phys_26,0.0005,0.3,32,3,0.1,0.01,1,0,5,300,50,scaffold,99.2219,84.0724,,86.5130,,81,True,2025-11-23 06:29:28,0.9932,0.9558,0.9580,0.9646,0.9462,0.8659,0.7579,0.8000,0.7964,0.6982,0.8980,0.7872,0.8304,0.8694,0.6644,basic+phys
ablation_Phys_27,0.0005,0.3,128,3,0.1,0.01,1,0,5,300,50,scaffold,99.3288,84.0033,,86.7279,,103,True,2025-11-23 06:29:37,0.9942,0.9570,0.9588,0.9586,0.9552,0.8765,0.7730,0.8110,0.8009,0.7298,0.9015,0.7989,0.8370,0.8614,0.7055,basic+phys
ablation_Basic_MACCS_ECFP_55,0.0001,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,99.8037,79.4840,,83.4228,,66,True,2025-11-23 06:29:59,0.9984,0.9831,0.9838,0.9835,0.9828,0.7805,0.7125,0.7611,0.7534,0.6491,0.8613,0.7708,0.8091,0.8110,0.7106,basic+ecfp+maccs
ablation_Basic_Phys_ECFP_30,0.0005,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,90.1935,75.4465,,78.5816,,51,True,2025-11-23 06:30:12,0.8752,0.8424,0.8591,0.9206,0.7569,0.6580,0.6052,0.7050,0.7760,0.3404,0.8295,0.7344,0.7905,0.8362,0.5822,basic+ecfp+phys
ablation_Basic_Phys_MACCS_7,0.001,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,99.7305,83.7358,,84.8905,,64,True,2025-11-23 06:30:47,0.9973,0.9788,0.9796,0.9752,0.9828,0.8492,0.7345,0.7799,0.7738,0.6737,0.8802,0.7804,0.8202,0.8362,0.6969,basic+maccs+phys
ablation_Basic_Phys_MACCS_6,0.001,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,99.0410,82.7991,,84.8972,,57,True,2025-11-23 06:31:30,0.9905,0.9547,0.9570,0.9669,0.9413,0.8452,0.7455,0.7942,0.8077,0.6491,0.8958,0.7797,0.8154,0.8121,0.7312,basic+maccs+phys
ablation_Basic_MACCS_ECFP_54,0.0001,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,92.2587,77.4835,,83.3577,,55,True,2025-11-23 06:31:33,0.9122,0.8575,0.8701,0.9143,0.7955,0.6346,0.5750,0.6623,0.6855,0.4035,0.8744,0.7618,0.8109,0.8522,0.6267,basic+ecfp+maccs
ablation_Basic_7,0.001,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,99.4875,83.2285,,86.9759,,65,True,2025-11-23 06:32:06,0.9954,0.9637,0.9650,0.9598,0.9680,0.8508,0.7552,0.7954,0.7828,0.7123,0.9031,0.8044,0.8426,0.8740,0.7003,basic
ablation_Basic_Phys_ECFP_33,0.0005,0.3,128,7,0.1,0.01,1,0,3,300,50,scaffold,99.7830,80.1786,,80.0502,,59,True,2025-11-23 06:34:05,0.9971,0.9884,0.9890,0.9981,0.9778,0.7862,0.6823,0.7448,0.7624,0.5579,0.8510,0.7454,0.7898,0.7984,0.6661,basic+ecfp+phys
ablation_Basic_6,0.001,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,99.4534,83.4167,,86.9245,,59,True,2025-11-23 06:35:49,0.9951,0.9621,0.9641,0.9741,0.9491,0.8363,0.7634,0.8076,0.8167,0.6807,0.9043,0.7927,0.8322,0.8580,0.6952,basic
ablation_Basic_MACCS_ECFP_57,0.0001,0.3,128,7,0.1,0.01,1,0,3,300,50,scaffold,99.7202,79.0331,,80.9703,,73,True,2025-11-23 06:36:18,0.9973,0.9784,0.9792,0.9752,0.9819,0.7973,0.6836,0.7319,0.7104,0.6421,0.8578,0.7481,0.7887,0.7847,0.6935,basic+ecfp+maccs
ablation_Basic_Phys_ECFP_32,0.0005,0.3,32,7,0.1,0.01,1,0,3,300,50,scaffold,89.8760,74.5241,,78.3233,,52,True,2025-11-23 06:36:28,0.8634,0.8439,0.8639,0.9492,0.7290,0.6498,0.6025,0.7060,0.7851,0.3193,0.8302,0.7282,0.7841,0.8236,0.5856,basic+ecfp+phys
ablation_Basic_Phys_MACCS_9,0.001,0.3,128,7,0.1,0.01,1,0,3,300,50,scaffold,99.6256,84.2149,,85.3538,,102,True,2025-11-23 06:37:29,0.9966,0.9704,0.9714,0.9635,0.9778,0.8366,0.7607,0.8058,0.8167,0.6737,0.8827,0.7790,0.8162,0.8190,0.7192,basic+maccs+phys
ablation_MACCS_52,0.0001,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,94.1091,83.9073,,84.7348,,91,True,2025-11-23 06:37:37,0.9334,0.8624,0.8758,0.9293,0.7893,0.8314,0.7634,0.8201,0.8869,0.5719,0.8920,0.7749,0.8210,0.8614,0.6455,basic+maccs
ablation_Phys_29,0.0005,0.3,128,5,0.1,0.01,1,0,3,300,50,scaffold,97.5716,82.1973,,86.0878,,167,True,2025-11-23 06:38:54,0.9776,0.9183,0.9220,0.9240,0.9121,0.8558,0.7538,0.7940,0.7805,0.7123,0.8910,0.8030,0.8374,0.8465,0.7380,basic+phys
ablation_Basic_MACCS_ECFP_56,0.0001,0.3,32,7,0.1,0.01,1,0,3,300,50,scaffold,91.7930,78.1210,,77.1172,,60,True,2025-11-23 06:39:40,0.8929,0.8536,0.8725,0.9598,0.7376,0.7018,0.6135,0.7112,0.7828,0.3509,0.8268,0.7056,0.7610,0.7824,0.5908,basic+ecfp+maccs
ablation_Basic_9,0.001,0.3,128,7,0.1,0.01,1,0,3,300,50,scaffold,96.4291,84.6416,,86.5083,,77,True,2025-11-23 06:40:03,0.9645,0.9020,0.9053,0.8970,0.9076,0.8899,0.7703,0.8087,0.7986,0.7263,0.9003,0.8092,0.8424,0.8511,0.7466,basic
ablation_Basic_Phys_ECFP_35,0.0005,0.3,128,7,0.1,0.01,1,0,5,300,50,scaffold,99.5823,80.7407,,84.3543,,53,True,2025-11-23 06:40:22,0.9954,0.9806,0.9816,0.9910,0.9692,0.7660,0.6602,0.7203,0.7195,0.5684,0.8756,0.7865,0.8203,0.8133,0.7466,basic+ecfp+phys
ablation_Basic_Phys_MACCS_8,0.001,0.3,32,7,0.1,0.01,1,0,3,300,50,scaffold,96.9974,83.8509,,85.4460,,66,True,2025-11-23 06:40:37,0.9670,0.9122,0.9195,0.9598,0.8604,0.8482,0.7373,0.7875,0.8009,0.6386,0.8927,0.7859,0.8219,0.8247,0.7277,basic+maccs+phys
ablation_Basic_Phys_ECFP_34,0.0005,0.3,32,7,0.1,0.01,1,0,5,300,50,scaffold,91.4310,77.8995,,75.7840,,51,True,2025-11-23 06:43:32,0.9075,0.8292,0.8491,0.9203,0.7298,0.7293,0.6190,0.7153,0.7873,0.3579,0.7927,0.7213,0.7722,0.7881,0.6216,basic+ecfp+phys
ablation_MACCS_55,0.0001,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,96.3615,83.4469,,86.1884,,97,True,2025-11-23 06:43:49,0.9693,0.8991,0.9039,0.9086,0.8887,0.8638,0.7662,0.8103,0.8213,0.6807,0.9037,0.7948,0.8334,0.8568,0.7021,basic+maccs
ablation_Basic_Phys_MACCS_11,0.001,0.3,128,7,0.1,0.01,1,0,5,300,50,scaffold,99.6298,83.8160,,84.8429,,55,True,2025-11-23 06:44:20,0.9966,0.9717,0.9729,0.9729,0.9704,0.8327,0.7373,0.7856,0.7919,0.6526,0.8871,0.7811,0.8225,0.8465,0.6832,basic+maccs+phys
ablation_Basic_MACCS_ECFP_59,0.0001,0.3,128,7,0.1,0.01,1,0,5,300,50,scaffold,99.6733,80.6081,,83.9322,,64,True,2025-11-23 06:44:32,0.9971,0.9735,0.9746,0.9741,0.9729,0.7873,0.6809,0.7258,0.6946,0.6596,0.8782,0.7865,0.8228,0.8270,0.7260,basic+ecfp+maccs
ablation_Basic_8,0.001,0.3,32,7,0.1,0.01,1,0,3,300,50,scaffold,98.1500,84.6757,,86.3198,,91,True,2025-11-23 06:45:38,0.9822,0.9368,0.9394,0.9379,0.9355,0.8807,0.7689,0.8082,0.8009,0.7193,0.9027,0.7900,0.8337,0.8786,0.6575,basic
ablation_Basic_Phys_MACCS_10,0.001,0.3,32,7,0.1,0.01,1,0,5,300,50,scaffold,98.1857,84.7162,,84.5647,,52,True,2025-11-23 06:46:38,0.9814,0.9360,0.9377,0.9222,0.9511,0.8162,0.7387,0.7811,0.7670,0.6947,0.8928,0.7687,0.7981,0.7629,0.7774,basic+maccs+phys
ablation_Basic_MACCS_ECFP_58,0.0001,0.3,32,7,0.1,0.01,1,0,5,300,50,scaffold,89.8542,78.7822,,81.7695,,57,True,2025-11-23 06:46:51,0.9108,0.8388,0.8484,0.8642,0.8111,0.7464,0.6382,0.7048,0.7104,0.5263,0.8652,0.7529,0.7941,0.7950,0.6901,basic+ecfp+maccs
ablation_Basic_Phys_ECFP_37,0.0005,0.5,128,3,0.1,0.01,1,0,3,300,50,scaffold,99.8427,77.8701,,81.3723,,58,True,2025-11-23 06:47:18,0.9985,0.9855,0.9861,0.9846,0.9864,0.7529,0.6437,0.6928,0.6606,0.6175,0.8649,0.7461,0.7805,0.7537,0.7346,basic+ecfp+phys
ablation_MACCS_54,0.0001,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,97.0390,84.0010,,85.3214,,108,True,2025-11-23 06:47:38,0.9738,0.9097,0.9148,0.9285,0.8891,0.8559,0.7400,0.7961,0.8348,0.5930,0.8927,0.7811,0.8275,0.8763,0.6387,basic+maccs
ablation_Basic_Phys_ECFP_36,0.0005,0.5,32,3,0.1,0.01,1,0,3,300,50,scaffold,88.3737,69.3121,,75.2356,,53,True,2025-11-23 06:49:07,0.8355,0.8475,0.8689,0.9680,0.7158,0.6413,0.5860,0.6861,0.7443,0.3404,0.7952,0.6905,0.7407,0.7377,0.6199,basic+ecfp+phys
ablation_Basic_11,0.001,0.3,128,7,0.1,0.01,1,0,5,300,50,scaffold,99.5026,83.7644,,86.9841,,65,True,2025-11-23 06:49:45,0.9956,0.9601,0.9624,0.9759,0.9429,0.8662,0.7730,0.8136,0.8145,0.7088,0.9111,0.7934,0.8336,0.8637,0.6884,basic
ablation_Phys_28,0.0005,0.3,32,5,0.1,0.01,1,0,3,300,50,scaffold,96.6840,83.7215,,86.7399,,142,True,2025-11-23 06:50:27,0.9431,0.9138,0.9184,0.9285,0.8977,0.8098,0.7483,0.7973,0.8145,0.6456,0.8985,0.8065,0.8454,0.8832,0.6918,basic+phys
ablation_Basic_Phys_MACCS_13,0.001,0.5,128,3,0.1,0.01,1,0,3,300,50,scaffold,97.3886,83.0110,,83.7041,,68,True,2025-11-23 06:50:37,0.9761,0.9111,0.9147,0.9135,0.9084,0.8454,0.7428,0.7848,0.7715,0.6982,0.8748,0.7934,0.8283,0.8316,0.7363,basic+maccs+phys
ablation_Basic_MACCS_ECFP_61,0.0001,0.5,128,3,0.1,0.01,1,0,3,300,50,scaffold,99.2765,79.2141,,82.0069,,61,True,2025-11-23 06:50:55,0.9931,0.9601,0.9615,0.9541,0.9667,0.8035,0.6933,0.7380,0.7104,0.6667,0.8683,0.7529,0.7931,0.7904,0.6969,basic+ecfp+maccs
ablation_Basic_10,0.001,0.3,32,7,0.1,0.01,1,0,5,300,50,scaffold,99.5831,84.0073,,87.0726,,65,True,2025-11-23 06:51:01,0.9962,0.9635,0.9656,0.9808,0.9446,0.8708,0.7744,0.8190,0.8394,0.6737,0.9086,0.7982,0.8348,0.8511,0.7192,basic
ablation_Phys_30,0.0005,0.3,32,5,0.1,0.01,1,0,5,300,50,scaffold,98.8434,83.2166,,87.0149,,75,True,2025-11-23 06:51:52,0.9884,0.9525,0.9544,0.9534,0.9515,0.8453,0.7634,0.8005,0.7805,0.7368,0.8967,0.7968,0.8316,0.8373,0.7363,basic+phys
ablation_Basic_Phys_ECFP_39,0.0005,0.5,128,3,0.1,0.01,1,0,5,300,50,scaffold,99.7909,78.3742,,82.3473,,55,True,2025-11-23 06:52:57,0.9968,0.9876,0.9882,0.9887,0.9864,0.8065,0.6809,0.7358,0.7308,0.6035,0.8670,0.7522,0.7878,0.7675,0.7295,basic+ecfp+phys
ablation_Basic_MACCS_ECFP_60,0.0001,0.5,32,3,0.1,0.01,1,0,3,300,50,scaffold,93.4304,78.3234,,80.4518,,55,True,2025-11-23 06:53:17,0.9151,0.8799,0.8904,0.9353,0.8193,0.7118,0.6424,0.7180,0.7489,0.4772,0.8459,0.7488,0.7996,0.8362,0.6182,basic+ecfp+maccs
ablation_MACCS_56,0.0001,0.3,32,7,0.1,0.01,1,0,3,300,50,scaffold,92.9997,84.0391,,84.9380,,68,True,2025-11-23 06:54:02,0.9321,0.8579,0.8654,0.8751,0.8390,0.8784,0.7565,0.8053,0.8281,0.6456,0.8872,0.7879,0.8314,0.8729,0.6610,basic+maccs
ablation_Basic_Phys_MACCS_12,0.001,0.5,32,3,0.1,0.01,1,0,3,300,50,scaffold,94.4743,84.0930,,84.1646,,68,True,2025-11-23 06:54:29,0.9281,0.8863,0.8935,0.9139,0.8563,0.7556,0.7153,0.7762,0.8122,0.5649,0.8776,0.7728,0.8156,0.8385,0.6747,basic+maccs+phys
ablation_Phys_31,0.0005,0.3,128,5,0.1,0.01,1,0,5,300,50,scaffold,98.8628,82.9944,,87.3572,,78,True,2025-11-23 06:55:32,0.9903,0.9484,0.9503,0.9462,0.9507,0.8654,0.7524,0.7936,0.7828,0.7053,0.8987,0.8078,0.8450,0.8740,0.7089,basic+phys
ablation_Basic_Phys_ECFP_38,0.0005,0.5,32,3,0.1,0.01,1,0,5,300,50,scaffold,88.9739,73.2095,,76.7912,,51,True,2025-11-23 06:56:40,0.8548,0.8196,0.8451,0.9428,0.6850,0.6761,0.6327,0.7295,0.8145,0.3509,0.8292,0.7090,0.7523,0.7377,0.6661,basic+ecfp+phys
ablation_Basic_MACCS_ECFP_63,0.0001,0.5,128,3,0.1,0.01,1,0,5,300,50,scaffold,99.5509,81.4416,,84.3939,,63,True,2025-11-23 06:57:50,0.9959,0.9704,0.9714,0.9650,0.9762,0.8208,0.6836,0.7344,0.7195,0.6281,0.8832,0.7804,0.8137,0.8007,0.7500,basic+ecfp+maccs
ablation_MACCS_57,0.0001,0.3,128,7,0.1,0.01,1,0,3,300,50,scaffold,96.1373,83.8589,,84.0436,,177,True,2025-11-23 06:57:54,0.9649,0.8912,0.8922,0.8620,0.9232,0.8736,0.7703,0.8047,0.7783,0.7579,0.8437,0.7927,0.8322,0.8580,0.6952,basic+maccs
ablation_Basic_Phys_MACCS_15,0.001,0.5,128,3,0.1,0.01,1,0,5,300,50,scaffold,98.8271,84.8472,,84.2075,,81,True,2025-11-23 06:59:43,0.9896,0.9474,0.9497,0.9519,0.9425,0.8554,0.7730,0.8119,0.8054,0.7228,0.8737,0.7852,0.8256,0.8488,0.6901,basic+maccs+phys
ablation_Basic_13,0.001,0.5,128,3,0.1,0.01,1,0,3,300,50,scaffold,95.4182,84.0375,,86.2453,,165,True,2025-11-23 07:00:24,0.9518,0.8871,0.8894,0.8691,0.9068,0.8836,0.7675,0.8042,0.7851,0.7404,0.8979,0.7852,0.8274,0.8591,0.6747,basic
ablation_Basic_Phys_ECFP_41,0.0005,0.5,128,5,0.1,0.01,1,0,3,300,50,scaffold,99.8775,76.8143,,82.1007,,56,True,2025-11-23 07:00:25,0.9988,0.9894,0.9898,0.9883,0.9906,0.7619,0.6795,0.7275,0.7036,0.6421,0.8632,0.7612,0.8043,0.8190,0.6747,basic+ecfp+phys
ablation_Basic_MACCS_ECFP_62,0.0001,0.5,32,3,0.1,0.01,1,0,5,300,50,scaffold,91.3860,79.0847,,81.3803,,53,True,2025-11-23 07:00:58,0.8900,0.8433,0.8614,0.9323,0.7462,0.6653,0.6052,0.6904,0.7240,0.4211,0.8668,0.7461,0.7859,0.7778,0.6986,basic+ecfp+maccs
ablation_Basic_Phys_ECFP_40,0.0005,0.5,32,5,0.1,0.01,1,0,3,300,50,scaffold,88.0125,73.8335,,77.1348,,52,True,2025-11-23 07:01:21,0.8385,0.8437,0.8598,0.9180,0.7626,0.6439,0.5873,0.6753,0.7059,0.4035,0.8453,0.7186,0.7717,0.7938,0.6062,basic+ecfp+phys
